54:56.6,mlp_hidden_layer_sizes,30,2,0.609473136,0.836840595
55:21.0,mlp_hidden_layer_sizes,40,2,0.656981413,0.810907192
55:26.7,mlp_activation,identity,2,0.891994204,0.855961919
56:43.8,mlp_activation,logistic,2,0.815396305,0.851102119
58:03.0,mlp_activation,tanh,2,0.718044013,0.922088446
59:27.2,mlp_activation,relu,2,0.454247072,0.810953068
00:35.3,mlp_solver,lbfgs,2,0.257958973,1.148825563
02:02.8,mlp_solver,adam,2,0.460479866,0.812118471
02:17.6,svm_c,0.1,3,1.069110104,1.060961251
02:23.9,svm_c,1,3,1.013600393,1.012910909
02:30.2,svm_c,10,3,1.035448966,1.031731178
02:35.6,svm_c,100,3,1.373102636,1.353226689
02:40.1,svm_c,300,3,1.569461753,1.746865669
02:42.3,svm_kernel,linear,3,7.869436806,7.581339556
02:44.0,svm_kernel,poly,3,29.06703931,27.92845478
02:50.3,svm_kernel,rbf,3,1.013600393,1.012910909
02:56.4,svm_kernel,sigmoid,3,1.221183665,1.225663758
03:08.9,rf_n_estimators,10,3,0.428174911,0.89020099
04:04.1,rf_n_estimators,50,3,0.389982082,0.829725569
05:48.7,rf_n_estimators,100,3,0.37735416,0.833596589
09:21.9,rf_n_estimators,200,3,0.363224056,0.850621222
09:34.6,mlp_hidden_layer_sizes,5,3,0.852851215,0.851657476
10:07.0,mlp_hidden_layer_sizes,10,3,0.705460737,0.851496273
10:27.4,mlp_hidden_layer_sizes,20,3,0.757291199,0.832002017
11:04.7,mlp_hidden_layer_sizes,30,3,0.663098237,0.865649322
12:03.7,mlp_hidden_layer_sizes,40,3,0.525390214,0.867861845
12:08.3,mlp_activation,identity,3,0.894960583,0.851301038
13:38.3,mlp_activation,logistic,3,0.804665054,0.880352862
14:50.2,mlp_activation,tanh,3,0.745502864,1.000716075
16:05.6,mlp_activation,relu,3,0.425979744,0.855129323
17:20.9,mlp_solver,lbfgs,3,0.243657707,1.441883767
18:25.0,mlp_solver,adam,3,0.48621562,0.926200717
18:53.5,svm_c,0.1,4,1.073285074,1.064594925
19:03.9,svm_c,1,4,1.032582467,1.030642982
19:14.3,svm_c,10,4,1.006384615,1.012701849
19:23.5,svm_c,100,4,1.094758718,1.174083153
19:31.0,svm_c,300,4,1.434300404,1.569322325
19:34.5,svm_kernel,linear,4,8.558082536,8.20845267
19:37.5,svm_kernel,poly,4,216.2458173,204.272732
19:48.0,svm_kernel,rbf,4,1.032582467,1.030642982
19:58.0,svm_kernel,sigmoid,4,1.179213177,1.185500578
20:21.8,rf_n_estimators,10,4,0.427322299,0.951447976
22:12.6,rf_n_estimators,50,4,0.385863869,0.844851006
25:53.8,rf_n_estimators,100,4,0.400027977,0.833294769
33:29.9,rf_n_estimators,200,4,0.375338985,0.839947192
33:45.4,mlp_hidden_layer_sizes,5,4,0.858691878,0.832744853
34:04.9,mlp_hidden_layer_sizes,10,4,0.815532113,0.790981555
34:53.4,mlp_hidden_layer_sizes,20,4,0.641274253,0.801104157
35:46.8,mlp_hidden_layer_sizes,30,4,0.562109138,0.969831061
36:49.8,mlp_hidden_layer_sizes,40,4,0.493843008,0.935057641
36:57.8,mlp_activation,identity,4,0.894315234,0.857870469
38:49.4,mlp_activation,logistic,4,0.792054596,0.955064906
40:33.3,mlp_activation,tanh,4,0.726536521,1.019267838
42:14.5,mlp_activation,relu,4,0.358311644,0.99309173
43:35.2,mlp_solver,lbfgs,4,0.247920851,1.270544152
44:46.3,mlp_solver,adam,4,0.435752355,0.862820278
